run_id,problem_name,time_to_solution,noise_param,tries,iterations,flips,order_of_colors,order_of_parallel_flips
92,uf50044.cnf,0.015219262801110744,0.5,0.0,38.0,38.0,[],[]
92,uf50045.cnf,1.5816113613545895,0.5,0.0,7401.0,7401.0,[],[]
92,uf50046.cnf,0.011469229124486446,0.5,0.0,41.0,41.0,[],[]
92,uf50047.cnf,0.6119796028360724,0.5,0.0,2201.0,2201.0,[],[]
92,uf50048.cnf,0.05008281301707029,0.5,0.0,144.0,144.0,[],[]
92,uf50049.cnf,1.5866268817335367,0.5,0.0,7934.0,7934.0,[],[]
92,uf50050.cnf,0.05383347626775503,0.5,0.0,155.0,155.0,[],[]
92,uf50051.cnf,0.09911386948078871,0.5,0.0,326.0,326.0,[],[]
92,uf50052.cnf,0.09789306204766035,0.5,0.0,282.0,282.0,[],[]
92,uf50053.cnf,1.031999965198338,0.5,0.0,4459.0,4459.0,[],[]
92,uf50054.cnf,0.2275925874710083,0.5,0.0,651.0,651.0,[],[]
92,uf50055.cnf,0.04207208473235369,0.5,0.0,106.0,106.0,[],[]
92,uf50056.cnf,0.36995130870491266,0.5,0.0,1099.0,1099.0,[],[]
92,uf50057.cnf,0.15769901406019926,0.5,0.0,460.0,460.0,[],[]
92,uf50058.cnf,0.020882006734609604,0.5,0.0,56.0,56.0,[],[]
92,uf50059.cnf,0.08584191836416721,0.5,0.0,243.0,243.0,[],[]
92,uf50060.cnf,1.2240173472091556,0.5,0.0,5371.0,5371.0,[],[]
92,uf50061.cnf,0.5156991304829717,0.5,0.0,1957.0,1957.0,[],[]
92,uf50062.cnf,0.06682899408042431,0.5,0.0,182.0,182.0,[],[]
92,uf50063.cnf,0.850438847206533,0.5,0.0,3617.0,3617.0,[],[]
92,uf50064.cnf,0.40548289380967617,0.5,0.0,1293.0,1293.0,[],[]
92,uf50065.cnf,0.019591618329286575,0.5,0.0,55.0,55.0,[],[]
92,uf50066.cnf,0.212710696272552,0.5,0.0,588.0,588.0,[],[]
92,uf50067.cnf,0.38916788529604673,0.5,0.0,1455.0,1455.0,[],[]
92,uf50068.cnf,0.32927661295980215,0.5,0.0,929.0,929.0,[],[]
92,uf50069.cnf,0.12141715548932552,0.5,0.0,341.0,341.0,[],[]
92,uf50070.cnf,0.7710579056292772,0.5,0.0,3222.0,3222.0,[],[]
92,uf50071.cnf,0.11651759501546621,0.5,0.0,349.0,349.0,[],[]
92,uf50072.cnf,0.20945847779512405,0.5,0.0,612.0,612.0,[],[]
92,uf50073.cnf,0.8656894285231829,0.5,0.0,3864.0,3864.0,[],[]
92,uf50074.cnf,0.1201354181393981,0.5,0.0,369.0,369.0,[],[]
92,uf50075.cnf,0.5076653016731143,0.5,0.0,1748.0,1748.0,[],[]
92,uf50076.cnf,0.05830260179936886,0.5,0.0,154.0,154.0,[],[]
92,uf50077.cnf,0.14338678773492575,0.5,0.0,388.0,388.0,[],[]
92,uf50078.cnf,0.050280855037271976,0.5,0.0,112.0,112.0,[],[]
92,uf50079.cnf,0.05113325919955969,0.5,0.0,136.0,136.0,[],[]
92,uf50080.cnf,0.019038865342736244,0.5,0.0,46.0,46.0,[],[]
92,uf50081.cnf,0.019921290688216686,0.5,0.0,46.0,46.0,[],[]
92,uf50082.cnf,0.02671071235090494,0.5,0.0,92.0,92.0,[],[]
92,uf50083.cnf,0.022550877183675766,0.5,0.0,50.0,50.0,[],[]
92,uf50084.cnf,0.08273725025355816,0.5,0.0,245.0,245.0,[],[]
92,uf50085.cnf,0.3548798765987158,0.5,0.0,1559.0,1559.0,[],[]
92,uf50086.cnf,0.04081583768129349,0.5,0.0,133.0,133.0,[],[]
92,uf50087.cnf,0.26728425826877356,0.5,0.0,1055.0,1055.0,[],[]
92,uf50088.cnf,0.3401067778468132,0.5,0.0,997.0,997.0,[],[]
92,uf50089.cnf,0.2605781862512231,0.5,0.0,1033.0,1033.0,[],[]
92,uf50090.cnf,0.5447290558367968,0.5,0.0,2507.0,2507.0,[],[]
92,uf50091.cnf,0.08397760801017284,0.5,0.0,258.0,258.0,[],[]
92,uf50092.cnf,0.10843327548354864,0.5,0.0,317.0,317.0,[],[]
92,uf50093.cnf,0.7241369122639298,0.5,0.0,3327.0,3327.0,[],[]
92,uf50094.cnf,0.44544084649533033,0.5,0.0,1940.0,1940.0,[],[]
92,uf50095.cnf,0.029588919132947922,0.5,0.0,78.0,78.0,[],[]
92,uf50096.cnf,0.016880972310900688,0.5,0.0,36.0,36.0,[],[]
92,uf50097.cnf,0.19176931120455265,0.5,0.0,559.0,559.0,[],[]
92,uf50098.cnf,0.05375773552805185,0.5,0.0,152.0,152.0,[],[]
92,uf50099.cnf,0.09078892972320318,0.5,0.0,299.0,299.0,[],[]
92,uf500100.cnf,0.9691284755244851,0.5,0.0,4640.0,4640.0,[],[]
93,uf5001.cnf,0.03367434348911047,0.5,0,92,92,[],[]
93,uf5002.cnf,0.3556753024458885,0.5,0,1226,1226,[],[]
93,uf5003.cnf,0.08272093161940575,0.5,0,224,224,[],[]
93,uf5004.cnf,0.014814259484410286,0.5,0,44,44,[],[]
93,uf5005.cnf,0.11896598897874355,0.5,0,326,326,[],[]
93,uf5006.cnf,1.9894879003986716,0.5,0,9850,9850,[],[]
93,uf5007.cnf,0.6914558243006468,0.5,0,2776,2776,[],[]
93,uf5008.cnf,0.569755488075316,0.5,0,1908,1908,[],[]
93,uf5009.cnf,0.06601571943610907,0.5,0,187,187,[],[]
93,uf50010.cnf,0.05272902920842171,0.5,0,143,143,[],[]
93,uf50011.cnf,0.22736192680895329,0.5,0,621,621,[],[]
93,uf50012.cnf,0.025461554527282715,0.5,0,63,63,[],[]
93,uf50013.cnf,0.1293248636648059,0.5,0,374,374,[],[]
93,uf50014.cnf,0.10483289510011673,0.5,0,303,303,[],[]
93,uf50015.cnf,0.03450545854866505,0.5,0,93,93,[],[]
93,uf50016.cnf,0.2030898490920663,0.5,0,616,616,[],[]
93,uf50017.cnf,0.7013135943561792,0.5,0,2786,2786,[],[]
93,uf50018.cnf,0.04076541680842638,0.5,0,105,105,[],[]
93,uf50019.cnf,0.0690242676064372,0.5,0,181,181,[],[]
93,uf50020.cnf,0.10506624542176723,0.5,0,294,294,[],[]
93,uf50021.cnf,0.1670826505869627,0.5,0,486,486,[],[]
93,uf50022.cnf,0.6406473265960813,0.5,0,2645,2645,[],[]
93,uf50023.cnf,0.03954896051436663,0.5,0,118,118,[],[]
93,uf50024.cnf,0.02426717709749937,0.5,0,60,60,[],[]
93,uf50025.cnf,0.3464212054386735,0.5,0,1178,1178,[],[]
93,uf50026.cnf,0.07779949065297842,0.5,0,189,189,[],[]
93,uf50027.cnf,0.06794889084994793,0.5,0,188,188,[],[]
93,uf50028.cnf,0.0543298190459609,0.5,0,164,164,[],[]
93,uf50029.cnf,0.45691038481891155,0.5,0,1776,1776,[],[]
93,uf50030.cnf,0.34430812392383814,0.5,0,1292,1292,[],[]
93,uf50031.cnf,0.010585174895823002,0.5,0,51,51,[],[]
93,uf50032.cnf,0.026529941707849503,0.5,0,93,93,[],[]
93,uf50033.cnf,0.10170803591609001,0.5,0,280,280,[],[]
93,uf50034.cnf,0.04731349553912878,0.5,0,159,159,[],[]
93,uf50035.cnf,0.11008019559085369,0.5,0,317,317,[],[]
93,uf50036.cnf,0.3179802345111966,0.5,0,1134,1134,[],[]
93,uf50037.cnf,0.11393513903021812,0.5,0,370,370,[],[]
93,uf50038.cnf,0.13402026146650314,0.5,0,376,376,[],[]
93,uf50039.cnf,0.13381605874747038,0.5,0,385,385,[],[]
93,uf50040.cnf,0.07524403557181358,0.5,0,196,196,[],[]
93,uf50041.cnf,0.8551345644518733,0.5,0,3635,3635,[],[]
93,uf50042.cnf,0.5498328572139144,0.5,0,2278,2278,[],[]
93,uf50043.cnf,0.061469972133636475,0.5,0,168,168,[],[]
93,uf50044.cnf,0.39300117921084166,0.5,0,1270,1270,[],[]
93,uf50045.cnf,1.4645398231223226,0.5,0,7386,7386,[],[]
93,uf50046.cnf,0.2703163465484977,0.5,0,779,779,[],[]
93,uf50047.cnf,0.09063956886529922,0.5,0,254,254,[],[]
93,uf50048.cnf,0.2212550789117813,0.5,0,695,695,[],[]
93,uf50049.cnf,0.09092522971332073,0.5,0,276,276,[],[]
93,uf50050.cnf,0.03959671966731548,0.5,0,97,97,[],[]
93,uf50051.cnf,0.033198331482708454,0.5,0,86,86,[],[]
93,uf50052.cnf,0.121503964997828,0.5,0,347,347,[],[]
93,uf50053.cnf,0.3268522275611758,0.5,0,968,968,[],[]
93,uf50054.cnf,0.2417309321463108,0.5,0,721,721,[],[]
93,uf50055.cnf,0.611964332871139,0.5,0,2462,2462,[],[]
93,uf50056.cnf,0.27761639934033155,0.5,0,982,982,[],[]
93,uf50057.cnf,0.016634440049529076,0.5,0,43,43,[],[]
93,uf50058.cnf,0.34282062482088804,0.5,0,1289,1289,[],[]
93,uf50059.cnf,0.28309699334204197,0.5,0,851,851,[],[]
93,uf50060.cnf,0.05902811698615551,0.5,0,205,205,[],[]
93,uf50061.cnf,0.14595703314989805,0.5,0,427,427,[],[]
93,uf50062.cnf,0.027262205258011818,0.5,0,97,97,[],[]
93,uf50063.cnf,0.8584475750103593,0.5,0,3616,3616,[],[]
93,uf50064.cnf,0.0713040204718709,0.5,0,189,189,[],[]
93,uf50065.cnf,0.10890445858240128,0.5,0,284,284,[],[]
93,uf50066.cnf,0.7501467494294047,0.5,0,3157,3157,[],[]
93,uf50067.cnf,0.07992674317210913,0.5,0,195,195,[],[]
93,uf50068.cnf,0.15415664296597242,0.5,0,421,421,[],[]
93,uf50069.cnf,0.5229011550545692,0.5,0,2344,2344,[],[]
93,uf50070.cnf,0.39236103370785713,0.5,0,1133,1133,[],[]
93,uf50071.cnf,0.0776512399315834,0.5,0,224,224,[],[]
93,uf50072.cnf,0.5942784063518047,0.5,0,2160,2160,[],[]
93,uf50073.cnf,0.6164933210238814,0.5,0,2937,2937,[],[]
93,uf50074.cnf,0.028895115479826927,0.5,0,91,91,[],[]
93,uf50075.cnf,0.13766447268426418,0.5,0,335,335,[],[]
93,uf50076.cnf,0.27547773625701666,0.5,0,1035,1035,[],[]
93,uf50077.cnf,0.15180103946477175,0.5,0,480,480,[],[]
93,uf50078.cnf,0.3017668453976512,0.5,0,1058,1058,[],[]
93,uf50079.cnf,0.04458139929920435,0.5,0,106,106,[],[]
93,uf50080.cnf,0.0903288358822465,0.5,0,266,266,[],[]
93,uf50081.cnf,0.01856265217065811,0.5,0,52,52,[],[]
93,uf50082.cnf,0.08511069416999817,0.5,0,247,247,[],[]
93,uf50083.cnf,0.22588407713919878,0.5,0,650,650,[],[]
93,uf50084.cnf,0.3126073321327567,0.5,0,1292,1292,[],[]
93,uf50085.cnf,0.35522710904479027,0.5,0,1181,1181,[],[]
93,uf50086.cnf,0.30666832625865936,0.5,0,1095,1095,[],[]
93,uf50087.cnf,0.3574230829253793,0.5,0,1207,1207,[],[]
93,uf50088.cnf,0.40894016437232494,0.5,0,1710,1710,[],[]
93,uf50089.cnf,0.06557425670325756,0.5,0,178,178,[],[]
93,uf50090.cnf,0.054525841027498245,0.5,0,190,190,[],[]
93,uf50091.cnf,0.01776625867933035,0.5,0,41,41,[],[]
93,uf50092.cnf,0.20076347514986992,0.5,0,607,607,[],[]
93,uf50093.cnf,0.1372433202341199,0.5,0,560,560,[],[]
93,uf50094.cnf,0.15406274143606424,0.5,0,472,472,[],[]
93,uf50095.cnf,0.8223495678976178,0.5,0,3475,3475,[],[]
93,uf50096.cnf,0.031115388497710228,0.5,0,90,90,[],[]
93,uf50097.cnf,0.15874160081148148,0.5,0,441,441,[],[]
93,uf50098.cnf,0.020567793399095535,0.5,0,43,43,[],[]
93,uf50099.cnf,0.24599978793412447,0.5,0,877,877,[],[]
93,uf500100.cnf,0.3115166947245598,0.5,0,1302,1302,[],[]
94,uf5001.cnf,0.14555866084992886,0.5,0.0,415.0,415.0,[],[]
94,uf5002.cnf,0.12484911549836397,0.5,0.0,409.0,409.0,[],[]
94,uf5003.cnf,0.17655141931027174,0.5,0.0,521.0,521.0,[],[]
94,uf5004.cnf,0.3694761758670211,0.5,0.0,1040.0,1040.0,[],[]
94,uf5005.cnf,0.017626087181270123,0.5,0.0,43.0,43.0,[],[]
94,uf5006.cnf,1.1312145246192813,0.5,0.0,5257.0,5257.0,[],[]
94,uf5007.cnf,0.03981705103069544,0.5,0.0,153.0,153.0,[],[]
94,uf5008.cnf,0.29565393924713135,0.5,0.0,956.0,956.0,[],[]
94,uf5009.cnf,0.3747550677508116,0.5,0.0,1111.0,1111.0,[],[]
94,uf50010.cnf,0.49095119070261717,0.5,0.0,1412.0,1412.0,[],[]
94,uf50011.cnf,0.24732621666043997,0.5,0.0,692.0,692.0,[],[]
94,uf50012.cnf,0.4534950451925397,0.5,0.0,1552.0,1552.0,[],[]
94,uf50013.cnf,0.36598226334899664,0.5,0.0,1002.0,1002.0,[],[]
94,uf50014.cnf,0.09688976686447859,0.5,0.0,274.0,274.0,[],[]
94,uf50015.cnf,0.018558171577751637,0.5,0.0,41.0,41.0,[],[]
94,uf50016.cnf,0.08977581281214952,0.5,0.0,263.0,263.0,[],[]
94,uf50017.cnf,0.33740240056067705,0.5,0.0,981.0,981.0,[],[]
94,uf50018.cnf,0.0385100431740284,0.5,0.0,105.0,105.0,[],[]
94,uf50019.cnf,0.3500713286921382,0.5,0.0,1183.0,1183.0,[],[]
94,uf50020.cnf,0.04384231474250555,0.5,0.0,129.0,129.0,[],[]
94,uf50021.cnf,0.018731812946498394,0.5,0.0,46.0,46.0,[],[]
94,uf50022.cnf,0.15875865053385496,0.5,0.0,475.0,475.0,[],[]
94,uf50023.cnf,0.030125833116471767,0.5,0.0,80.0,80.0,[],[]
94,uf50024.cnf,0.9214503662660718,0.5,0.0,4006.0,4006.0,[],[]
94,uf50025.cnf,0.469926574267447,0.5,0.0,1341.0,1341.0,[],[]
94,uf50026.cnf,0.4065658701583743,0.5,0.0,1316.0,1316.0,[],[]
94,uf50027.cnf,0.28484657406806946,0.5,0.0,800.0,800.0,[],[]
94,uf50028.cnf,0.5633216695860028,0.5,0.0,2199.0,2199.0,[],[]
94,uf50029.cnf,0.0812042411416769,0.5,0.0,230.0,230.0,[],[]
94,uf50030.cnf,0.15352681931108236,0.5,0.0,417.0,417.0,[],[]
94,uf50031.cnf,0.13341103866696358,0.5,0.0,360.0,360.0,[],[]
94,uf50032.cnf,0.40016007237136364,0.5,0.0,1198.0,1198.0,[],[]
94,uf50033.cnf,0.14389318134635687,0.5,0.0,492.0,492.0,[],[]
94,uf50034.cnf,0.017092954367399216,0.5,0.0,46.0,46.0,[],[]
94,uf50035.cnf,0.43139253091067076,0.5,0.0,1215.0,1215.0,[],[]
94,uf50036.cnf,0.16558221261948347,0.5,0.0,463.0,463.0,[],[]
94,uf50037.cnf,0.06300729140639305,0.5,0.0,188.0,188.0,[],[]
94,uf50038.cnf,0.015625014901161194,0.5,0.0,61.0,61.0,[],[]
94,uf50039.cnf,0.21524477284401655,0.5,0.0,662.0,662.0,[],[]
94,uf50040.cnf,0.03862464427947998,0.5,0.0,107.0,107.0,[],[]
94,uf50041.cnf,0.17329176887869835,0.5,0.0,505.0,505.0,[],[]
94,uf50042.cnf,0.46890080720186234,0.5,0.0,1776.0,1776.0,[],[]
94,uf50043.cnf,0.12699244916439056,0.5,0.0,337.0,337.0,[],[]
94,uf50044.cnf,0.36549569200724363,0.5,0.0,1184.0,1184.0,[],[]
94,uf50045.cnf,,,,,,,
94,uf50046.cnf,0.24239855725318193,0.5,0.0,697.0,697.0,[],[]
94,uf50047.cnf,0.038586913608014584,0.5,0.0,106.0,106.0,[],[]
94,uf50048.cnf,0.1706195119768381,0.5,0.0,497.0,497.0,[],[]
94,uf50049.cnf,0.893488016910851,0.5,0.0,3904.0,3904.0,[],[]
94,uf50050.cnf,0.35469570755958557,0.5,0.0,953.0,953.0,[],[]
94,uf50051.cnf,0.0696677714586258,0.5,0.0,191.0,191.0,[],[]
94,uf50052.cnf,0.04141219053417444,0.5,0.0,113.0,113.0,[],[]
94,uf50053.cnf,,,,,,,
94,uf50054.cnf,0.17381869163364172,0.5,0.0,593.0,593.0,[],[]
94,uf50055.cnf,0.518602779135108,0.5,0.0,1803.0,1803.0,[],[]
94,uf50056.cnf,0.03948279935866594,0.5,0.0,92.0,92.0,[],[]
94,uf50057.cnf,0.571544948965311,0.5,0.0,2210.0,2210.0,[],[]
94,uf50058.cnf,0.013632912188768387,0.5,0.0,33.0,33.0,[],[]
94,uf50059.cnf,0.03943841904401779,0.5,0.0,101.0,101.0,[],[]
94,uf50060.cnf,,,,,,,
94,uf50061.cnf,0.1893263952806592,0.5,0.0,520.0,520.0,[],[]
94,uf50062.cnf,0.02941923774778843,0.5,0.0,73.0,73.0,[],[]
94,uf50063.cnf,0.8786088172346354,0.5,0.0,3652.0,3652.0,[],[]
94,uf50064.cnf,0.12675593793392181,0.5,0.0,360.0,360.0,[],[]
94,uf50065.cnf,0.02280353754758835,0.5,0.0,58.0,58.0,[],[]
94,uf50066.cnf,0.03680006228387356,0.5,0.0,103.0,103.0,[],[]
94,uf50067.cnf,0.6312166200950742,0.5,0.0,2443.0,2443.0,[],[]
94,uf50068.cnf,0.07879112660884857,0.5,0.0,225.0,225.0,[],[]
94,uf50069.cnf,0.26023861579596996,0.5,0.0,760.0,760.0,[],[]
94,uf50070.cnf,0.3890994843095541,0.5,0.0,1138.0,1138.0,[],[]
94,uf50071.cnf,0.04462850000709295,0.5,0.0,120.0,120.0,[],[]
94,uf50072.cnf,0.5426306929439306,0.5,0.0,2314.0,2314.0,[],[]
94,uf50073.cnf,,,,,,,
94,uf50074.cnf,0.3546252753585577,0.5,0.0,1196.0,1196.0,[],[]
94,uf50075.cnf,0.8465307429432869,0.5,0.0,3564.0,3564.0,[],[]
94,uf50076.cnf,0.1339992806315422,0.5,0.0,432.0,432.0,[],[]
94,uf50077.cnf,0.2693384103477001,0.5,0.0,844.0,844.0,[],[]
94,uf50078.cnf,0.6496813604608178,0.5,0.0,2816.0,2816.0,[],[]
94,uf50079.cnf,0.028373940847814083,0.5,0.0,50.0,50.0,[],[]
94,uf50080.cnf,0.01914540585130453,0.5,0.0,40.0,40.0,[],[]
94,uf50081.cnf,0.1626368248835206,0.5,0.0,606.0,606.0,[],[]
94,uf50082.cnf,0.016041377559304237,0.5,0.0,32.0,32.0,[],[]
94,uf50083.cnf,0.013400661759078503,0.5,0.0,36.0,36.0,[],[]
94,uf50084.cnf,0.31430842261761427,0.5,0.0,1095.0,1095.0,[],[]
94,uf50085.cnf,0.07081885915249586,0.5,0.0,200.0,200.0,[],[]
94,uf50086.cnf,0.04558380600064993,0.5,0.0,140.0,140.0,[],[]
94,uf50087.cnf,0.5202195877209306,0.5,0.0,1841.0,1841.0,[],[]
94,uf50088.cnf,0.06145984213799238,0.5,0.0,134.0,134.0,[],[]
94,uf50089.cnf,0.07728366740047932,0.5,0.0,249.0,249.0,[],[]
94,uf50090.cnf,0.04606794845312834,0.5,0.0,135.0,135.0,[],[]
94,uf50091.cnf,0.07749038934707642,0.5,0.0,241.0,241.0,[],[]
94,uf50092.cnf,0.1486252397298813,0.5,0.0,440.0,440.0,[],[]
94,uf50093.cnf,0.41053923312574625,0.5,0.0,1817.0,1817.0,[],[]
94,uf50094.cnf,0.29771317169070244,0.5,0.0,1131.0,1131.0,[],[]
94,uf50095.cnf,0.31748017109930515,0.5,0.0,977.0,977.0,[],[]
94,uf50096.cnf,0.10844308696687222,0.5,0.0,283.0,283.0,[],[]
94,uf50097.cnf,0.024455207400023937,0.5,0.0,61.0,61.0,[],[]
94,uf50098.cnf,0.22166556119918823,0.5,0.0,783.0,783.0,[],[]
94,uf50099.cnf,0.12370125856250525,0.5,0.0,361.0,361.0,[],[]
94,uf500100.cnf,0.5682769184932113,0.5,0.0,2661.0,2661.0,[],[]
95,uf5001.cnf,0.3532421765848994,0.5,0.0,1158.0,1158.0,[],[]
95,uf5002.cnf,0.41416088584810495,0.5,0.0,1601.0,1601.0,[],[]
95,uf5003.cnf,0.04949861951172352,0.5,0.0,137.0,137.0,[],[]
95,uf5004.cnf,0.024679998867213726,0.5,0.0,99.0,99.0,[],[]
95,uf5005.cnf,0.0268944026902318,0.5,0.0,61.0,61.0,[],[]
95,uf5006.cnf,,,,,,,
95,uf5007.cnf,0.15115774516016245,0.5,0.0,458.0,458.0,[],[]
95,uf5008.cnf,0.23729812633246183,0.5,0.0,697.0,697.0,[],[]
95,uf5009.cnf,0.029119606129825115,0.5,0.0,77.0,77.0,[],[]
95,uf50010.cnf,0.05923844873905182,0.5,0.0,207.0,207.0,[],[]
95,uf50011.cnf,0.14216328039765358,0.5,0.0,401.0,401.0,[],[]
95,uf50012.cnf,0.01887853443622589,0.5,0.0,46.0,46.0,[],[]
95,uf50013.cnf,0.19436877593398094,0.5,0.0,574.0,574.0,[],[]
95,uf50014.cnf,0.10597946122288704,0.5,0.0,291.0,291.0,[],[]
95,uf50015.cnf,0.06220472604036331,0.5,0.0,192.0,192.0,[],[]
95,uf50016.cnf,0.05953142140060663,0.5,0.0,227.0,227.0,[],[]
95,uf50017.cnf,0.31852581817656755,0.5,0.0,1029.0,1029.0,[],[]
95,uf50018.cnf,0.11618558410555124,0.5,0.0,322.0,322.0,[],[]
95,uf50019.cnf,0.25931966956704855,0.5,0.0,706.0,706.0,[],[]
95,uf50020.cnf,0.020889797247946262,0.5,0.0,68.0,68.0,[],[]
95,uf50021.cnf,0.04830391239374876,0.5,0.0,132.0,132.0,[],[]
95,uf50022.cnf,0.16014414839446545,0.5,0.0,441.0,441.0,[],[]
95,uf50023.cnf,0.15675066784024239,0.5,0.0,468.0,468.0,[],[]
95,uf50024.cnf,0.4307610969990492,0.5,0.0,1743.0,1743.0,[],[]
95,uf50025.cnf,,,,,,,
95,uf50026.cnf,0.9080703854560852,0.5,0.0,3785.0,3785.0,[],[]
95,uf50027.cnf,0.01873354334384203,0.5,0.0,46.0,46.0,[],[]
95,uf50028.cnf,0.03147199098020792,0.5,0.0,82.0,82.0,[],[]
95,uf50029.cnf,0.11627802345901728,0.5,0.0,327.0,327.0,[],[]
95,uf50030.cnf,0.9407984837889671,0.5,0.0,3811.0,3811.0,[],[]
95,uf50031.cnf,0.28046535793691874,0.5,0.0,841.0,841.0,[],[]
95,uf50032.cnf,0.11671830620616674,0.5,0.0,329.0,329.0,[],[]
95,uf50033.cnf,0.06713589653372765,0.5,0.0,207.0,207.0,[],[]
95,uf50034.cnf,0.08936015050858259,0.5,0.0,265.0,265.0,[],[]
95,uf50035.cnf,0.07041620556265116,0.5,0.0,250.0,250.0,[],[]
95,uf50036.cnf,0.5143437329679728,0.5,0.0,2084.0,2084.0,[],[]
95,uf50037.cnf,0.02742253616452217,0.5,0.0,64.0,64.0,[],[]
95,uf50038.cnf,0.7072219792753458,0.5,0.0,2979.0,2979.0,[],[]
95,uf50039.cnf,0.05397228617221117,0.5,0.0,136.0,136.0,[],[]
95,uf50040.cnf,0.0934422854334116,0.5,0.0,263.0,263.0,[],[]
95,uf50041.cnf,0.8547201314941049,0.5,0.0,3448.0,3448.0,[],[]
95,uf50042.cnf,0.191542100161314,0.5,0.0,511.0,511.0,[],[]
95,uf50043.cnf,0.05132826138287783,0.5,0.0,141.0,141.0,[],[]
95,uf50044.cnf,0.48905941005796194,0.5,0.0,1381.0,1381.0,[],[]
95,uf50045.cnf,0.48882294725626707,0.5,0.0,1418.0,1418.0,[],[]
95,uf50046.cnf,0.35623939614742994,0.5,0.0,1211.0,1211.0,[],[]
95,uf50047.cnf,0.07184822577983141,0.5,0.0,199.0,199.0,[],[]
95,uf50048.cnf,0.5431406553834677,0.5,0.0,2235.0,2235.0,[],[]
95,uf50049.cnf,0.499560602940619,0.5,0.0,1460.0,1460.0,[],[]
95,uf50050.cnf,0.5956803550943732,0.5,0.0,2266.0,2266.0,[],[]
95,uf50051.cnf,0.06396026723086834,0.5,0.0,169.0,169.0,[],[]
95,uf50052.cnf,0.1197147835046053,0.5,0.0,350.0,350.0,[],[]
95,uf50053.cnf,1.302546251565218,0.5,0.0,5509.0,5509.0,[],[]
95,uf50054.cnf,0.07111255079507828,0.5,0.0,234.0,234.0,[],[]
95,uf50055.cnf,0.19804891850799322,0.5,0.0,537.0,537.0,[],[]
95,uf50056.cnf,0.046781192533671856,0.5,0.0,116.0,116.0,[],[]
95,uf50057.cnf,0.45930106937885284,0.5,0.0,1746.0,1746.0,[],[]
95,uf50058.cnf,0.4614793425425887,0.5,0.0,1757.0,1757.0,[],[]
95,uf50059.cnf,0.34820656664669514,0.5,0.0,1194.0,1194.0,[],[]
95,uf50060.cnf,0.3723645033314824,0.5,0.0,1125.0,1125.0,[],[]
95,uf50061.cnf,0.21056271437555552,0.5,0.0,588.0,588.0,[],[]
95,uf50062.cnf,0.02265787683427334,0.5,0.0,85.0,85.0,[],[]
95,uf50063.cnf,1.132914636284113,0.5,0.0,4523.0,4523.0,[],[]
95,uf50064.cnf,0.06370948534458876,0.5,0.0,190.0,190.0,[],[]
95,uf50065.cnf,0.3988642729818821,0.5,0.0,1254.0,1254.0,[],[]
95,uf50066.cnf,0.6513257818296552,0.5,0.0,3007.0,3007.0,[],[]
95,uf50067.cnf,0.433166541159153,0.5,0.0,1720.0,1720.0,[],[]
95,uf50068.cnf,0.04933197796344757,0.5,0.0,131.0,131.0,[],[]
95,uf50069.cnf,0.1515685673803091,0.5,0.0,425.0,425.0,[],[]
95,uf50070.cnf,0.38082046434283257,0.5,0.0,1563.0,1563.0,[],[]
95,uf50071.cnf,0.28635837230831385,0.5,0.0,996.0,996.0,[],[]
95,uf50072.cnf,0.17924062442034483,0.5,0.0,505.0,505.0,[],[]
95,uf50073.cnf,,,,,,,
95,uf50074.cnf,0.20139391906559467,0.5,0.0,592.0,592.0,[],[]
95,uf50075.cnf,0.0442781075835228,0.5,0.0,138.0,138.0,[],[]
95,uf50076.cnf,0.06394505687057972,0.5,0.0,191.0,191.0,[],[]
95,uf50077.cnf,0.1082879463210702,0.5,0.0,305.0,305.0,[],[]
95,uf50078.cnf,0.23880584631115198,0.5,0.0,916.0,916.0,[],[]
95,uf50079.cnf,0.022563185542821884,0.5,0.0,93.0,93.0,[],[]
95,uf50080.cnf,0.042197225615382195,0.5,0.0,109.0,109.0,[],[]
95,uf50081.cnf,0.23081992659717798,0.5,0.0,708.0,708.0,[],[]
95,uf50082.cnf,0.0182527806609869,0.5,0.0,35.0,35.0,[],[]
95,uf50083.cnf,0.2869160957634449,0.5,0.0,865.0,865.0,[],[]
95,uf50084.cnf,0.09119805134832859,0.5,0.0,259.0,259.0,[],[]
95,uf50085.cnf,0.34630744624882936,0.5,0.0,1105.0,1105.0,[],[]
95,uf50086.cnf,0.10086107160896063,0.5,0.0,366.0,366.0,[],[]
95,uf50087.cnf,0.06988243293017149,0.5,0.0,177.0,177.0,[],[]
95,uf50088.cnf,0.017179743386805058,0.5,0.0,40.0,40.0,[],[]
95,uf50089.cnf,0.04858790431171656,0.5,0.0,131.0,131.0,[],[]
95,uf50090.cnf,0.0840756380930543,0.5,0.0,268.0,268.0,[],[]
95,uf50091.cnf,0.03895539604127407,0.5,0.0,91.0,91.0,[],[]
95,uf50092.cnf,0.028101439587771893,0.5,0.0,61.0,61.0,[],[]
95,uf50093.cnf,0.3153776992112398,0.5,0.0,950.0,950.0,[],[]
95,uf50094.cnf,1.2827339638024569,0.5,0.0,6001.0,6001.0,[],[]
95,uf50095.cnf,0.09361752774566412,0.5,0.0,263.0,263.0,[],[]
95,uf50096.cnf,0.04912660736590624,0.5,0.0,138.0,138.0,[],[]
